track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Bhrom,0.556,0.82,11,-7.8,1,0.029,0.0089,0.398,0.341,0.433,96.034,audio_features,20tqANKua7Erq6u3yfT8tj,spotify:track:20tqANKua7Erq6u3yfT8tj,https://api.spotify.com/v1/tracks/20tqANKua7Erq6u3yfT8tj,https://api.spotify.com/v1/audio-analysis/20tqANKua7Erq6u3yfT8tj,334884,4
1996,0.48,0.661,4,-6.721,1,0.04,0.0348,0.26,0.161,0.212,130.114,audio_features,13jmbPV8jLenzP0lz2o6Di,spotify:track:13jmbPV8jLenzP0lz2o6Di,https://api.spotify.com/v1/tracks/13jmbPV8jLenzP0lz2o6Di,https://api.spotify.com/v1/audio-analysis/13jmbPV8jLenzP0lz2o6Di,376678,4
Sheishob Din Raatri,0.56,0.748,11,-8.267,1,0.025,0.0283,0.667,0.11,0.584,96.914,audio_features,0lrXNv7c4pZ44KJjtyXlDb,spotify:track:0lrXNv7c4pZ44KJjtyXlDb,https://api.spotify.com/v1/tracks/0lrXNv7c4pZ44KJjtyXlDb,https://api.spotify.com/v1/audio-analysis/0lrXNv7c4pZ44KJjtyXlDb,330399,4
Matir Roud,0.559,0.698,2,-6.04,1,0.0274,0.22,5.81e-06,0.631,0.398,99.995,audio_features,0MqjGExHFk9yuVRBOYxTIo,spotify:track:0MqjGExHFk9yuVRBOYxTIo,https://api.spotify.com/v1/tracks/0MqjGExHFk9yuVRBOYxTIo,https://api.spotify.com/v1/audio-analysis/0MqjGExHFk9yuVRBOYxTIo,268965,4
Na,0.635,0.944,3,-4.995,0,0.0475,0.0158,0.000328,0.0782,0.682,105.023,audio_features,4i1j5lA3ZreDpPoFzY3CHg,spotify:track:4i1j5lA3ZreDpPoFzY3CHg,https://api.spotify.com/v1/tracks/4i1j5lA3ZreDpPoFzY3CHg,https://api.spotify.com/v1/audio-analysis/4i1j5lA3ZreDpPoFzY3CHg,290109,4
Epitaph,0.492,0.515,5,-8.822,1,0.0374,0.331,8.54e-06,0.107,0.363,116.804,audio_features,1U6tiLQYPT9C3GEhJlAsAQ,spotify:track:1U6tiLQYPT9C3GEhJlAsAQ,https://api.spotify.com/v1/tracks/1U6tiLQYPT9C3GEhJlAsAQ,https://api.spotify.com/v1/audio-analysis/1U6tiLQYPT9C3GEhJlAsAQ,403767,4
Tomake,0.527,0.489,3,-5.557,1,0.0248,0.0626,0.000113,0.104,0.122,100.226,audio_features,55TgyD5wlnSlA1LVPhFLM6,spotify:track:55TgyD5wlnSlA1LVPhFLM6,https://api.spotify.com/v1/tracks/55TgyD5wlnSlA1LVPhFLM6,https://api.spotify.com/v1/audio-analysis/55TgyD5wlnSlA1LVPhFLM6,328098,4
GhorGari,0.216,0.411,2,-10.736,1,0.043,0.117,0.00117,0.0628,0.0536,160.001,audio_features,5wJLi8d6bJjPsIBZkkU3fI,spotify:track:5wJLi8d6bJjPsIBZkkU3fI,https://api.spotify.com/v1/tracks/5wJLi8d6bJjPsIBZkkU3fI,https://api.spotify.com/v1/audio-analysis/5wJLi8d6bJjPsIBZkkU3fI,382067,4
E Hawa,0.271,0.192,8,-14.925,1,0.0342,0.815,0.0128,0.113,0.188,126.643,audio_features,5VIyjOoXddMARgRTtKVqXc,spotify:track:5VIyjOoXddMARgRTtKVqXc,https://api.spotify.com/v1/tracks/5VIyjOoXddMARgRTtKVqXc,https://api.spotify.com/v1/audio-analysis/5VIyjOoXddMARgRTtKVqXc,354331,3
60's Love,0.511,0.526,6,-10.969,0,0.0305,0.0134,0.225,0.125,0.215,136.07,audio_features,3qFCM4OcOFwoCnJ1tsbwHK,spotify:track:3qFCM4OcOFwoCnJ1tsbwHK,https://api.spotify.com/v1/tracks/3qFCM4OcOFwoCnJ1tsbwHK,https://api.spotify.com/v1/audio-analysis/3qFCM4OcOFwoCnJ1tsbwHK,346000,4
Oniket Prantor,0.501,0.922,10,-5.835,1,0.0942,0.0336,0.00512,0.107,0.476,137.929,audio_features,6rnPeq22xqWSyiakqOW00k,spotify:track:6rnPeq22xqWSyiakqOW00k,https://api.spotify.com/v1/tracks/6rnPeq22xqWSyiakqOW00k,https://api.spotify.com/v1/audio-analysis/6rnPeq22xqWSyiakqOW00k,980977,4
Moho,0.548,0.719,11,-5.4,1,0.0312,0.0109,0.000376,0.0866,0.368,105.025,audio_features,6qRglVNQGMVQRCEvn2sV2J,spotify:track:6qRglVNQGMVQRCEvn2sV2J,https://api.spotify.com/v1/tracks/6qRglVNQGMVQRCEvn2sV2J,https://api.spotify.com/v1/audio-analysis/6qRglVNQGMVQRCEvn2sV2J,265143,4
Abar Hashimukh,0.383,0.604,2,-7.829,0,0.0418,0.165,2.55e-05,0.257,0.302,155.853,audio_features,19F3NgxfRNcOlpYFuF8xMJ,spotify:track:19F3NgxfRNcOlpYFuF8xMJ,https://api.spotify.com/v1/tracks/19F3NgxfRNcOlpYFuF8xMJ,https://api.spotify.com/v1/audio-analysis/19F3NgxfRNcOlpYFuF8xMJ,336500,3
Ei Obelay,0.503,0.511,2,-8.301,0,0.0304,0.595,0.00257,0.0847,0.234,147.883,audio_features,5ibdXIQq154EYy4IbSZEKx,spotify:track:5ibdXIQq154EYy4IbSZEKx,https://api.spotify.com/v1/tracks/5ibdXIQq154EYy4IbSZEKx,https://api.spotify.com/v1/audio-analysis/5ibdXIQq154EYy4IbSZEKx,341023,3
Upo,0.669,0.293,5,-15.096,1,0.0312,0.801,0.00748,0.0625,0.685,106.053,audio_features,6Iufb3wolwOVHH2YirwqVf,spotify:track:6Iufb3wolwOVHH2YirwqVf,https://api.spotify.com/v1/tracks/6Iufb3wolwOVHH2YirwqVf,https://api.spotify.com/v1/audio-analysis/6Iufb3wolwOVHH2YirwqVf,319226,4
Tumi,0.555,0.675,5,-7.748,1,0.0346,0.237,0.00351,0.16,0.249,128.114,audio_features,7iSWYBp3QGl3eQyv8l40hs,spotify:track:7iSWYBp3QGl3eQyv8l40hs,https://api.spotify.com/v1/tracks/7iSWYBp3QGl3eQyv8l40hs,https://api.spotify.com/v1/audio-analysis/7iSWYBp3QGl3eQyv8l40hs,236408,4
Purnota,0.578,0.712,3,-7.404,1,0.0322,0.547,0.0,0.19,0.368,119.956,audio_features,67RmLSjDk4AWMYUxn6J7R1,spotify:track:67RmLSjDk4AWMYUxn6J7R1,https://api.spotify.com/v1/tracks/67RmLSjDk4AWMYUxn6J7R1,https://api.spotify.com/v1/audio-analysis/67RmLSjDk4AWMYUxn6J7R1,359630,4
Rahur Grash,0.437,0.88,3,-7.3,0,0.0865,6.43e-05,0.0123,0.0801,0.494,151.578,audio_features,2rUpghnKlHnoYIPRO6fTPD,spotify:track:2rUpghnKlHnoYIPRO6fTPD,https://api.spotify.com/v1/tracks/2rUpghnKlHnoYIPRO6fTPD,https://api.spotify.com/v1/audio-analysis/2rUpghnKlHnoYIPRO6fTPD,451210,4
Tritio Jatra,0.346,0.616,10,-5.579,0,0.0335,0.00803,0.0,0.111,0.598,108.037,audio_features,5t1P5LI7M8eDYieRUX42uI,spotify:track:5t1P5LI7M8eDYieRUX42uI,https://api.spotify.com/v1/tracks/5t1P5LI7M8eDYieRUX42uI,https://api.spotify.com/v1/audio-analysis/5t1P5LI7M8eDYieRUX42uI,253608,4
Poth Chola,0.438,0.734,6,-5.827,1,0.0461,0.534,4.89e-06,0.114,0.626,159.646,audio_features,3vXCKgUpHrv5dfXM53w28W,spotify:track:3vXCKgUpHrv5dfXM53w28W,https://api.spotify.com/v1/tracks/3vXCKgUpHrv5dfXM53w28W,https://api.spotify.com/v1/audio-analysis/3vXCKgUpHrv5dfXM53w28W,421953,4
Onnosomoy,0.52,0.899,6,-6.794,1,0.0537,2.54e-05,8.44e-05,0.255,0.724,143.753,audio_features,3HR2K19zg6e7Gc5e3uh5um,spotify:track:3HR2K19zg6e7Gc5e3uh5um,https://api.spotify.com/v1/tracks/3HR2K19zg6e7Gc5e3uh5um,https://api.spotify.com/v1/audio-analysis/3HR2K19zg6e7Gc5e3uh5um,293965,4
Bondho Janala,0.613,0.621,9,-8.566,0,0.0309,0.0753,0.0,0.0987,0.795,95.036,audio_features,5e6jBOUv3HLIpK0OLAFz3q,spotify:track:5e6jBOUv3HLIpK0OLAFz3q,https://api.spotify.com/v1/tracks/5e6jBOUv3HLIpK0OLAFz3q,https://api.spotify.com/v1/audio-analysis/5e6jBOUv3HLIpK0OLAFz3q,242077,4
Rupkotha,0.478,0.589,0,-8.028,0,0.0277,0.0417,7.74e-05,0.242,0.326,179.907,audio_features,1RESTN39VEH6lAq8H1D2Ud,spotify:track:1RESTN39VEH6lAq8H1D2Ud,https://api.spotify.com/v1/tracks/1RESTN39VEH6lAq8H1D2Ud,https://api.spotify.com/v1/audio-analysis/1RESTN39VEH6lAq8H1D2Ud,397571,4
Gonojowar,0.287,0.879,1,-5.461,1,0.0596,0.00492,0.166,0.0697,0.384,100.049,audio_features,4iJb7ofAvfz4itLQK9EvBy,spotify:track:4iJb7ofAvfz4itLQK9EvBy,https://api.spotify.com/v1/tracks/4iJb7ofAvfz4itLQK9EvBy,https://api.spotify.com/v1/audio-analysis/4iJb7ofAvfz4itLQK9EvBy,345964,3
ISD,0.543,0.341,5,-13.172,1,0.0265,0.823,0.531,0.108,0.122,85.959,audio_features,5NHklX2aJag4YCJndtjjci,spotify:track:5NHklX2aJag4YCJndtjjci,https://api.spotify.com/v1/tracks/5NHklX2aJag4YCJndtjjci,https://api.spotify.com/v1/audio-analysis/5NHklX2aJag4YCJndtjjci,239587,4
Ong Bong Chhong,0.81,0.691,6,-6.807,0,0.0378,0.00553,0.231,0.132,0.489,107.5,audio_features,5S5ykoEBzXiUspMwb3cF7I,spotify:track:5S5ykoEBzXiUspMwb3cF7I,https://api.spotify.com/v1/tracks/5S5ykoEBzXiUspMwb3cF7I,https://api.spotify.com/v1/audio-analysis/5S5ykoEBzXiUspMwb3cF7I,221753,4
Shomorpon,0.606,0.779,8,-5.721,1,0.0467,0.0241,2.32e-05,0.165,0.931,160.049,audio_features,3Rzqc31gdXt3CnlMSuDoXj,spotify:track:3Rzqc31gdXt3CnlMSuDoXj,https://api.spotify.com/v1/tracks/3Rzqc31gdXt3CnlMSuDoXj,https://api.spotify.com/v1/audio-analysis/3Rzqc31gdXt3CnlMSuDoXj,261107,4
Pounopunik,0.454,0.517,0,-9.751,1,0.029,0.393,0.00739,0.0859,0.267,147.937,audio_features,5uqR8sh7GYTLZyfJm97Btk,spotify:track:5uqR8sh7GYTLZyfJm97Btk,https://api.spotify.com/v1/tracks/5uqR8sh7GYTLZyfJm97Btk,https://api.spotify.com/v1/audio-analysis/5uqR8sh7GYTLZyfJm97Btk,287747,4
Esho Amar Shohore,0.652,0.148,8,-16.622,0,0.0357,0.78,0.0746,0.0967,0.125,127.885,audio_features,5CM1vkHKmfjGk5Akzd6An1,spotify:track:5CM1vkHKmfjGk5Akzd6An1,https://api.spotify.com/v1/tracks/5CM1vkHKmfjGk5Akzd6An1,https://api.spotify.com/v1/audio-analysis/5CM1vkHKmfjGk5Akzd6An1,318500,4
Roder Fota,0.48,0.26,11,-9.437,1,0.0279,0.552,4.62e-06,0.117,0.262,139.952,audio_features,1H06JdgsvqCI7dQTTQxIOF,spotify:track:1H06JdgsvqCI7dQTTQxIOF,https://api.spotify.com/v1/tracks/1H06JdgsvqCI7dQTTQxIOF,https://api.spotify.com/v1/audio-analysis/1H06JdgsvqCI7dQTTQxIOF,263268,3
Nirban,0.635,0.346,4,-9.232,1,0.0307,0.647,1.34e-05,0.22,0.403,126.115,audio_features,3y4jqOZZzsMcCOtWflfhpf,spotify:track:3y4jqOZZzsMcCOtWflfhpf,https://api.spotify.com/v1/tracks/3y4jqOZZzsMcCOtWflfhpf,https://api.spotify.com/v1/audio-analysis/3y4jqOZZzsMcCOtWflfhpf,220636,3
Amar Prithibi,0.453,0.432,1,-12.894,1,0.0333,0.00369,0.000808,0.0998,0.462,159.316,audio_features,74hm14zpKp0b792FvVJ71t,spotify:track:74hm14zpKp0b792FvVJ71t,https://api.spotify.com/v1/tracks/74hm14zpKp0b792FvVJ71t,https://api.spotify.com/v1/audio-analysis/74hm14zpKp0b792FvVJ71t,251844,4
Anmonne,0.526,0.667,1,-7.327,1,0.0312,0.00375,1.53e-05,0.0901,0.425,164.991,audio_features,6fffMCieEJsCrMm0FlO2DS,spotify:track:6fffMCieEJsCrMm0FlO2DS,https://api.spotify.com/v1/tracks/6fffMCieEJsCrMm0FlO2DS,https://api.spotify.com/v1/audio-analysis/6fffMCieEJsCrMm0FlO2DS,327912,4
Kobe,0.514,0.749,10,-4.83,1,0.0435,0.013,5.3e-05,0.058,0.608,138.054,audio_features,3VlLajFwBm2D3mqWheyeOT,spotify:track:3VlLajFwBm2D3mqWheyeOT,https://api.spotify.com/v1/tracks/3VlLajFwBm2D3mqWheyeOT,https://api.spotify.com/v1/audio-analysis/3VlLajFwBm2D3mqWheyeOT,253888,3
Aushomapto,0.516,0.546,8,-8.227,1,0.0344,0.00751,0.0,0.161,0.192,76.999,audio_features,1S10omnF4NT8QhcLNSxRse,spotify:track:1S10omnF4NT8QhcLNSxRse,https://api.spotify.com/v1/tracks/1S10omnF4NT8QhcLNSxRse,https://api.spotify.com/v1/audio-analysis/1S10omnF4NT8QhcLNSxRse,299259,4
Blues n Rod,0.519,0.782,3,-6.598,0,0.0419,0.000228,0.000398,0.103,0.515,95.756,audio_features,6XbFeBExCyhLjekFL5pNuh,spotify:track:6XbFeBExCyhLjekFL5pNuh,https://api.spotify.com/v1/tracks/6XbFeBExCyhLjekFL5pNuh,https://api.spotify.com/v1/audio-analysis/6XbFeBExCyhLjekFL5pNuh,299630,4
